"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
14,663878,"Pearson, Nate",284,4.9,0.5,0,1,0.5,0.525,0.336,0.176,1,2,74.2,12,2578,83.2,83.79,0,4,10,0.5999999999999943,6.8,118,150,119,153,299,325,297,"-0.914","0.914","65.8","7.7",3,1,1,0,0,0,1,33.3,1,33.3,4.03286,-0.71929,-0.71643,0.28357,"88.0",41,0,0,0,5.71,-0.93,0.45,1.9,0.667,0,"6.528571429",0.451,0.176,"-6.528571429",0.324,0.21600000000000003,0.324,0.189,0,"43.8",14.201395855745936,-10.536281575421423,30.457797746940003,0.5,39.26640046961535,36.95726914073565
14,692230,"Rodriguez, Carlos",208,6.7,0,0,0,0,0,0.001,0.001,0,4,90.4,71,2330,75.7,75.79,5,6,8,0.09999999999999432,6.37,112,151,130,150,303,328,297,"0.59","-0.59","70.0","8.3",4,1,0,0,0,0,3,75,0,0,4.78143,-0.79929,-0.765,0.10214,"90.4",94,0,0,0,5.85,-1.1,0.04,1.5,0,0,"-4.214285714",0.001,0.001,"4.214285714",-0.001,-0.001,-0.001,-0.001,83.3,"44.7",23.481896761984487,-26.738388823873688,36.19511939855259,0.16666666666666666,39.31351120309618,48.28602898950863
14,641585,"France, J.P.",76,18.4,0.333,0.333,1,0.667,0.417,0.269,0.169,1,3,105.5,20,2591,77.1,76.82,3,6,8,-0.29999999999999716,6.49,113,151,119,148,307,327,300,"-0.611","0.611","65.4","7.9",3,1,0,1,0,0,2,66.7,0,0,5.35071,-1.45929,-0.83143,-0.21714,"96.7",198,100,100,33.33333333333333,5.39,-1.55,-0.21,1.59,0.333,1,"4.364285714",0.169,0.496,"-4.364285714",0.164,0.164,0.171,0.148,50,"44.2",16.355795215910454,-23.430922948617038,33.17319078418209,0.5,36.07532443125385,44.47146312898731
13,677651,"Garcia, Luis",106,12.3,,,,,0.722,0.722,,0,0,,,2436,73,72.1,0,2,11,-0.9000000000000057,6.08,121,150,118,152,291,330,301,"-0.4","0.4","56.6","6.5",1,0,0,0,0,0,0,0,0,0,5.33154,-0.97615,-0.63077,0.36462,"88.0",2,,,,6.24,-2.13,0.77,1.73,1,,"3.076923077",1,,"-3.076923077",,0,,0,0,"41.4",18.86863725624753,-15.23436875559476,32.87583439967399,0.5,24.87868481320549,39.31886286653359
13,685801,"Bigge, Hunter",227,5.7,0,0,,0,0,0,,0,2,,,2320,81.7,82.48,3,4,9,0.7999999999999972,7.01,115,148,123,151,303,326,297,"0.372","-0.372","63.0","8.2",2,0,0,0,0,0,2,100,0,0,4.72308,-1.28,-0.48923,0.24154,"88.0",267,,,,5.63,-0.2,-0.02,1.36,0,,"-2.861538462",,,"2.861538462",,,,0,75,"56.6",20.203178731510935,-23.040267942569237,35.009740332992486,0.25,37.202997214867594,45.54685860984733
13,663462,"Campbell, Isaiah",109,11.9,0,0,0,0,0,0.2,0.217,0,3,93.3,-10.7,2909,83.8,83.36,2,6,7,-0.3999999999999915,6.25,123,148,127,152,278,320,304,"0.642","-0.642","56.9","7.2",3,3,0,0,0,0,0,0,0,0,4.33846,-1.06462,-0.54769,0.54769,"92.6",50,33.33333333333333,0,0,6.29,-2.39,-0.17,1.34,0,0,"-4.938461538",0.217,0.264,"4.938461538",-0.217,-0.217,-0.264,-0.2,33.3,"45.8",2.866230095286024,10.765381581502242,37.65496948033373,0.5,36.74080090753832,21.75880675597674
13,681751,"Estrada, Lazaro",119,10.9,0,0,0,0,0,0.003,0.003,0,2,86.4,45,2580,75.2,75.02,4,6,7,-0.20000000000000284,6.19,109,149,110,145,294,329,298,"0.481","-0.481","70.3","7.8",2,1,0,0,0,0,1,50,0,0,5.05846,-1.02154,-0.74231,-0.32538,"88.2",181,0,0,0,5.66,-0.92,0.03,2.23,0,0,"-3.7",0.003,0.003,"3.7",-0.003,-0.003,-0.003,-0.003,66.7,"51.7",18.023771490189645,-30.29609952893745,31.8853999567934,0.6666666666666666,36.504171305385576,46.007063625523394
13,675650,"Mercado, Michael",85,15.3,1,0,1,1,0.882,0.438,0.473,1,1,110.5,-2,2572,83.7,83.21,2,4,9,-0.5,6.15,112,144,119,147,290,318,290,"-0.722","0.722","58.6","7.1",1,1,1,0,0,0,0,0,0,0,4.33769,-1.06,-0.45923,0.17769,"110.5",27,100,0,0,5.98,-1.96,0.16,1.42,1,0,"5.553846154",0.473,0.512,"-5.553846154",0.527,0.527,0.488,0.444,50,"34.7",7.778602355041473,-4.187702644891088,27.97100408327478,0,34.0804952588111,31.737214604374394
13,695505,"Burns, Chase",765,1.7,0.5,0.75,0.5,1.25,0.73,0.581,0.371,2,4,102,4,2721,85,85.29,1,4,9,0.29999999999999716,6.38,116,147,116,150,292,324,295,"-1.278","1.278","64.9","7.7",4,3,1,0,0,1,1,25,0,0,3.50615,-0.35846,-0.29769,0.22846,"102.1",164,66.66666666666666,33.33333333333333,25,6.48,-1.79,0.01,1.86,0.5,1,"9.830769231",0.371,1.045,"-9.830769231",0.129,0.129,0.205,0.149,25,"56.9",18.15476857083487,-6.428504326739032,36.570837031020865,0.25,35.66369231107552,35.8747216642848
12,657006,"Steele, Justin",313,3.8,0,0,,0,0,0,,0,1,,,2765,79.4,78.91,0,4,8,-0.5,6.18,114,152,118,151,299,322,297,"0.084","-0.084","71.9","8.2",1,0,0,0,0,0,1,100,0,0,4.29583,-0.64583,-0.855,0.17833,"89.3",26,,,,6.24,1.89,-0.07,1.57,0,,"-0.7",,,"0.7",,,,0,0,"48.6",17.227432774954398,-18.890051061368844,36.02100104863074,0.75,36.53613153041408,42.07319673162385
12,625643,"López, Reynaldo",94,12.8,0.667,0,0.667,0.667,0.588,0.358,0.38,2,3,89.4,20.3,2403,73.9,73.31,0,4,8,-0.6000000000000085,6.22,124,150,112,152,283,319,296,"-0.784","0.784","68.7","7.5",3,3,2,0,0,0,0,0,0,0,5.21,-0.9725,-0.71083,0.60083,"93.1",180,66.66666666666666,0,0,6.07,-1.59,-0.62,1.4,0.667,0,"6.533333333",0.38,0.443,"-6.533333333",0.287,0.28700000000000003,0.224,0.23,0,"49.3",7.697220200675171,-1.0385628917124032,33.7630123485908,0.6666666666666666,42.375297647241716,37.453037972195375
12,685299,"Gordon, Tanner",1245,1,0.25,0.75,0,1,0.509,0.3,0.152,1,4,87.7,54,2166,80.8,80.52,0,7,5,-0.29999999999999716,6.11,116,151,113,148,301,334,302,"-0.342","0.342","73.5","8.1",4,4,0,0,0,1,0,0,0,0,3.66,-0.16667,-0.14273,0.04455,"91.1",181,25,25,25,6.1,-2.81,0.02,2.19,0.25,1,"2.85",0.152,0.586,"-2.85",0.098,0.098,0.414,0.209,0,"42.8",18.332113110419357,-14.225445079594436,35.86422195925242,0.2857142857142857,34.43860055385072,41.33776034691866
12,668964,"Myers, Tobias",826,1.5,,,,,,,,,,,,2317,76.4,77.16,1,1,11,0.7999999999999972,6.69,123,149,123,152,301,325,300,"0.055","-0.055","48.7","7.7",,,,,,,,,,,4.67083,-0.77917,-0.15417,0.1225,,,,,,5.89,-0.72,-0.05,2.24,,,"-0.458333333",,,"0.458333333",,,,,100,"64.2",26.805426099332745,-16.72225533535833,39.70246962733098,0,41.76306552517724,44.07990734461544
